"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"22","Aaron Jones",11937,2020,3,18578,"GB","NO",16,4.87343098223209,5.47009791056815,0.596666928336058,73.9,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#203731",4.46109113529305
"23","Aaron Jones",11937,2020,4,18595,"GB","ATL",15,5.20334631601969,5.5361223776816,0.332776061661903,63.9,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#203731",4.49775591573363
"24","Aaron Jones",11937,2020,9,18652,"GB","SF",15,5.07548360824585,5.09375990223322,0.0182762939873659,52.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#203731",4.54102035665351
"25","Aaron Jones",11937,2020,10,18670,"GB","JAX",11,5.288903019645,5.3890642779489,0.100161258303902,55.2,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#203731",4.52965427471693
"26","Aaron Jones",11937,2020,11,18685,"GB","IND",10,5.26420011520386,5.38705946351403,0.122859348310174,56,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#203731",4.52672109228168
"27","Aaron Jones",11937,2020,12,18707,"GB","CHI",16,4.96352061629295,5.66742468820804,0.703904071915089,77.9,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#203731",4.44642522311683
"28","Aaron Jones",11937,2020,13,18720,"GB","PHI",15,5.05550422668457,5.54208559332479,0.48658136664022,69.7,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#203731",4.4764903430781
"29","Aaron Jones",11937,2020,14,18728,"GB","DET",15,5.29424222310384,5.23911697689021,-0.0551252462136352,49.3,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#203731",4.55128649517687
"30","Aaron Jones",11937,2020,15,18742,"GB","CAR",17,5.25880959454705,5.63990727533893,0.381097680791888,65.7,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#203731",4.49115625525432
"31","Aaron Jones",11937,2020,16,18770,"GB","TEN",10,4.83210091590881,5.38484874765329,0.552747831744475,72.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#203731",4.46732414796795
"32","Aaron Jones",11937,2020,17,18774,"GB","CHI",10,4.88959760665894,5.66156306114509,0.771965454486158,80.4,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#203731",4.43725902800668
"33","Adrian Peterson",3623,2018,1,9349,"WAS","ARI",22,5.37147257544778,4.85111430578569,-0.520358269662082,31.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#773141",4.61544986094787
"34","Adrian Peterson",3623,2018,2,9363,"WAS","IND",11,5.1706224788319,5.10952779582438,-0.0610946830075227,49.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#773141",4.55201979078568
"35","Adrian Peterson",3623,2018,3,9380,"WAS","GB",20,4.72982566356659,5.38114351272148,0.651317849154895,75.9,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#773141",4.45375817920494
"36","Adrian Peterson",3623,2018,6,9425,"WAS","CAR",16,5.3243256509304,5.29344585558631,-0.0308797953440949,50.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#773141",4.54798666493721
"37","Adrian Peterson",3623,2018,8,9452,"WAS","NYG",23,5.33025892921116,5.06193217470601,-0.268326754505153,41.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#773141",4.58061831952933
"38","Adrian Peterson",3623,2018,10,9481,"WAS","TB",20,5.43202285766602,5.48518181564906,0.0531589579830464,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#773141",4.53625393519623
"39","Adrian Peterson",3623,2018,12,9500,"WAS","DAL",13,5.47733798393836,5.39931521153447,-0.0780227724038921,48.5,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#773141",4.55421967761211
"40","Adrian Peterson",3623,2018,14,9539,"WAS","NYG",10,5.02040181159973,4.57522823879347,-0.445173572806262,34.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#773141",4.6048170746201
"41","Adrian Peterson",3623,2018,15,9554,"WAS","JAX",13,4.7460576570951,4.43759132157753,-0.308466335517572,39.8,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#773141",4.58611803659541
"42","Adrian Peterson",3623,2019,2,13786,"WAS","DAL",11,5.28487721356479,5.05503020735061,-0.229847006214173,42.8,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#773141",4.57511860246324
"43","Adrian Peterson",3623,2019,3,13809,"WAS","CHI",11,5.10286482897672,4.78952888478061,-0.313335944196111,39.6,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#773141",4.58685133220422
"44","Adrian Peterson",3623,2019,4,13816,"WAS","NYG",11,4.82068074833263,4.72855831078866,-0.0921224375439704,47.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#773141",4.55641956443855
"45","Adrian Peterson",3623,2019,6,13844,"WAS","MIA",20,4.82024481296539,4.93569774640108,0.115452933435686,55.8,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#773141",4.52745438789049
"46","Adrian Peterson",3623,2019,7,13862,"WAS","SF",22,5.1502724127336,4.78398927329202,-0.36628313944158,37.6,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#773141",4.59418428829234
"47","Adrian Peterson",3623,2019,8,13868,"WAS","MIN",14,5.00714121546064,4.73674259506415,-0.270398620396487,41.2,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#773141",4.58098496733373
"48","Adrian Peterson",3623,2019,9,13885,"WAS","BUF",18,5.02807233068678,4.94622957836931,-0.0818427523174744,48.3,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#773141",4.55495297322092
"49","Adrian Peterson",3623,2019,13,13946,"WAS","CAR",14,5.31223842075893,4.92358844119037,-0.388649979568563,36.8,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#773141",4.59711747072758
"50","Adrian Peterson",3623,2019,14,13958,"WAS","GB",20,5.09695692062378,4.97307423454562,-0.123882686078155,46.8,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#773141",4.56045269028701
"51","Adrian Peterson",3623,2019,15,13978,"WAS","PHI",14,5.26572833742414,4.78391472544938,-0.481813611974764,33.3,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#773141",4.60995014388178
"52","Adrian Peterson",3623,2019,16,13997,"WAS","NYG",11,4.6008411320773,4.32286739547013,-0.277973736607178,41,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#773141",4.58171826294254
"53","Adrian Peterson",3623,2020,1,18537,"DET","CHI",13,5.14753224299504,5.13764437562945,-0.00988786736558822,51,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#005a8b",4.54505348250197
"54","Adrian Peterson",3623,2020,3,18575,"DET","ARI",22,5.05042992938649,4.74520668255069,-0.3052232468358,39.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#005a8b",4.585751388791
"55","Adrian Peterson",3623,2020,4,18585,"DET","NO",11,5.01465463638306,4.49703664129168,-0.517617995091378,31.9,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#005a8b",4.61508321314346
"56","Adrian Peterson",3623,2020,6,18613,"DET","JAX",15,5.1829052289327,5.4842049139562,0.301299685023496,62.7,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#005a8b",4.5021556893865
"57","Adrian Peterson",3623,2020,7,18625,"DET","ATL",12,4.76555693149567,4.69291788521526,-0.0726390462804035,48.7,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#005a8b",4.5534863820033
"58","Adrian Peterson",3623,2020,12,18693,"DET","HOU",15,4.92998654047648,5.02247736360722,0.0924908231307408,54.9,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#005a8b",4.53075421813015
"59","Adrian Peterson",3623,2020,13,18711,"DET","CHI",17,4.87487254423254,4.94188125268992,0.0670087084573798,53.9,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#005a8b",4.5344206961742
"60","Alex Collins",10805,2018,3,9379,"BAL","DEN",16,5.27823579311371,5.54891007589787,0.270674282784158,61.6,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#241773",4.50618881523496
"61","Alex Collins",10805,2018,4,9399,"BAL","PIT",12,5.14209345976512,5.14801034187207,0.00591688210695481,51.6,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#241773",4.54285359567553
"62","Alex Collins",10805,2018,5,9405,"BAL","CLE",11,5.56771737878973,5.45454797930654,-0.113169399483188,47.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#241773",4.55898609906939
"63","Alex Collins",10805,2018,6,9428,"BAL","TEN",10,4.74510936737061,4.5858543956405,-0.159254971730102,45.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#241773",4.56558575954869
"64","Alex Collins",10805,2018,8,9447,"BAL","CAR",10,5.23705534934998,5.19814812307159,-0.038907226278384,49.9,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#241773",4.54908660835043
"65","Alex Collins",10805,2020,10,18676,"SEA","LA",11,5.37507026845759,5.48161853130349,0.106548262845906,55.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.52892097910812
"66","Alexander Mattison",45817,2019,3,13800,"MIN","LV",12,5.66387367248535,5.41691559444118,-0.246958078044167,42.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#4f2683",4.57768513709408
"67","Alexander Mattison",45817,2019,6,13845,"MIN","PHI",14,5.58055710792542,5.1350458366896,-0.445511271235817,34.7,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#4f2683",4.6048170746201
"68","Alexander Mattison",45817,2019,14,13959,"MIN","DET",13,5.70321090404804,5.98086615382189,0.277655249773851,61.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.50508887182174
"69","Alexander Mattison",45817,2020,5,18609,"MIN","SEA",18,5.24286603927612,5.3858334813665,0.142967442090382,56.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#4f2683",4.52378790984644
"70","Alexander Mattison",45817,2020,6,18614,"MIN","ATL",10,5.34198594093323,4.74957282368854,-0.592413117244683,29.1,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#4f2683",4.62534935166682
"71","Alexander Mattison",45817,2020,9,18658,"MIN","DET",13,5.14943467653715,5.59004944465959,0.440614768122445,68,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.48272335575299
"72","Alexander Mattison",45817,2020,17,18777,"MIN","DET",21,5.06404164859227,5.03251326212849,-0.031528386463777,50.2,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.54798666493721
"73","Alfred Blue",8816,2018,5,9414,"HOU","DAL",17,5.01478467268102,4.82491853471941,-0.189866137961615,44.3,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#03202f",4.56961888539715
"74","Alfred Blue",8816,2018,8,9445,"HOU","MIA",14,4.96612083911896,4.32264098949693,-0.64347984962203,27.2,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#03202f",4.63231565995053
"75","Alfred Blue",8816,2018,9,9467,"HOU","DEN",14,5.14396735600063,5.03363162049367,-0.110335735506963,47.3,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#03202f",4.55861945126498
"76","Alfred Blue",8816,2018,13,9519,"HOU","CLE",14,5.4113906111036,5.14301129877264,-0.268379312330961,41.3,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#03202f",4.58061831952933
"77","Alfred Morris",7165,2018,1,9342,"SF","MIN",14,4.88753751346043,5.12649364734066,0.238956133880233,60.4,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#aa0000",4.51058858888783
"78","Alfred Morris",7165,2018,2,9365,"SF","DET",15,5.51877784729004,5.4293204728282,-0.0894573744618423,48,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#aa0000",4.55605291663414
"79","Alfred Morris",7165,2018,3,9375,"SF","KC",15,5.16560309727987,5.12815844956368,-0.0374446477161844,50,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#aa0000",4.54871996054603
"80","Alfred Morris",7165,2018,5,9413,"SF","ARI",15,5.50800291697184,5.19191748813627,-0.316085428835568,39.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#aa0000",4.58721798000863
"81","Alvin Kamara",11822,2018,3,9371,"NO","ATL",16,5.55463254451752,5.74490959062699,0.190277046109475,58.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#9f8958",4.51718824936713
"82","Alvin Kamara",11822,2018,4,9397,"NO","NYG",14,5.47716345105852,5.97888430651192,0.501720855453398,70.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#9f8958",4.47429045625166
"83","Alvin Kamara",11822,2018,7,9441,"NO","BAL",14,4.94487377575466,5.36256827760075,0.417694501846096,67.1,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#9f8958",4.48602318599264
"84","Alvin Kamara",11822,2018,9,9469,"NO","LA",16,5.34121310710907,5.71270199034133,0.371488883232258,65.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#9f8958",4.49225619866754
"85","Alvin Kamara",11822,2018,10,9474,"NO","CIN",11,5.42057730934837,6.3843549186312,0.963777609282828,87.7,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#9f8958",4.41049373828506
"86","Alvin Kamara",11822,2018,11,9491,"NO","PHI",12,5.41314832369487,5.97535748260857,0.562209158913705,72.6,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#9f8958",4.46585755675033
"87","Alvin Kamara",11822,2018,15,9561,"NO","CAR",12,5.04412857691447,5.67092283558825,0.626794258673781,75,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.45705800944459
"88","Alvin Kamara",11822,2019,1,13776,"NO","HOU",11,5.43256963383068,5.60859802098768,0.176028387157006,58,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#9f8958",4.51938813619357
"89","Alvin Kamara",11822,2019,2,13791,"NO","LA",10,5.46144824028015,5.21994866256284,-0.241499577717309,42.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#9f8958",4.57695184148527
"90","Alvin Kamara",11822,2019,3,13807,"NO","SEA",15,5.45216703414917,5.28604360191427,-0.166123432234902,45.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#9f8958",4.5663190551575
"91","Alvin Kamara",11822,2019,4,13823,"NO","DAL",18,5.14557962947422,5.18665334139791,0.0410737119236968,53,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#9f8958",4.53772052641385
"92","Alvin Kamara",11822,2019,5,13829,"NO","TB",15,5.44074920018514,5.12240718090445,-0.318342019280685,39.4,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#9f8958",4.58758462781303
"93","Alvin Kamara",11822,2019,6,13846,"NO","JAX",11,4.78745540705594,5.16139117532969,0.373935768273753,65.5,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#9f8958",4.49188955086314
"94","Alvin Kamara",11822,2019,11,13915,"NO","TB",12,5.68317461013794,5.76505329815698,0.0818786880190449,54.5,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#9f8958",4.53222080934777
"95","Alvin Kamara",11822,2019,12,13930,"NO","CAR",10,5.09600601196289,5.39908472529943,0.303078713336544,62.8,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.50178904158209
"96","Alvin Kamara",11822,2019,14,13960,"NO","SF",12,5.31301287810008,5.33452989254799,0.0215170144479176,52.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#9f8958",4.5406537088491
"97","Alvin Kamara",11822,2019,15,13985,"NO","IND",13,5.52046522727379,5.59698492736364,0.0765197000898453,54.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#9f8958",4.53295410495658
"98","Alvin Kamara",11822,2020,1,18543,"NO","TB",10,5.18849568367004,4.93279852620441,-0.255697157465632,41.8,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#9f8958",4.5787850805073
"99","Alvin Kamara",11822,2020,2,18563,"NO","LV",13,5.16414965116061,5.214909306725,0.0507596555643897,53.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#9f8958",4.53662058300064
"100","Alvin Kamara",11822,2020,4,18585,"NO","DET",19,5.26398887132344,5.48624753518501,0.222258663861572,59.8,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#9f8958",4.51278847571426
"101","Alvin Kamara",11822,2020,5,18610,"NO","LAC",11,5.25266235524958,5.27193354932281,0.0192711940732336,52.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#9f8958",4.54102035665351
"102","Alvin Kamara",11822,2020,7,18631,"NO","CAR",14,5.33645919391087,5.40677858776283,0.070319393851963,54.1,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.53368740056539
"103","Alvin Kamara",11822,2020,8,18648,"NO","CHI",11,5.3652231910012,5.69848886791611,0.333265676914915,63.9,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#9f8958",4.49775591573363
"104","Alvin Kamara",11822,2020,12,18704,"NO","DEN",11,5.46119598908858,5.09700773993824,-0.364188249150338,37.7,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#9f8958",4.59381764048793
"105","Alvin Kamara",11822,2020,13,18710,"NO","ATL",14,5.1842714037214,5.10918325207732,-0.0750881516440809,48.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#9f8958",4.55385302980771
"106","Alvin Kamara",11822,2020,14,18736,"NO","PHI",10,5.3518141746521,4.85784515110667,-0.493969023545427,32.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#9f8958",4.61178338290381
"107","Alvin Kamara",11822,2020,16,18756,"NO","MIN",21,5.71525469280425,5.87497954513051,0.15972485232626,57.4,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#9f8958",4.52158802302
"108","Antonio Gibson",78050,2020,2,18559,"WAS","ARI",14,4.92057197434562,4.63549791047129,-0.285074063874322,40.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#773141",4.58281820635576
"109","Antonio Gibson",78050,2020,5,18605,"WAS","LA",10,4.62061014175415,4.55706085691064,-0.0635492848435059,49,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#773141",4.55238643859008
"110","Antonio Gibson",78050,2020,7,18633,"WAS","DAL",19,5.12416571064999,5.10192795674609,-0.0222377539039029,50.6,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#773141",4.54652007371959
"111","Antonio Gibson",78050,2020,10,18669,"WAS","DET",13,5.35567742127639,5.23988207669753,-0.115795344578855,47.1,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#773141",4.55935274687379
"112","Antonio Gibson",78050,2020,11,18688,"WAS","CIN",15,5.5124924659729,5.50922269496939,-0.00326977100351276,51.3,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#773141",4.54395353908875
"113","Antonio Gibson",78050,2020,12,18694,"WAS","DAL",16,5.1393915116787,5.28109211834881,0.141700606670111,56.7,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#773141",4.52415455765084
"114","Antonio Gibson",78050,2020,17,18783,"WAS","PHI",18,4.99581061469184,4.95282668286058,-0.0429839318312646,49.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#773141",4.54945325615484
"115","Antonio Williams",40197,2020,17,18772,"BUF","MIA",12,5.49992481867472,5.18244686985421,-0.317477948820517,39.5,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#00338d",4.58721798000863
"116","Austin Ekeler",12164,2019,2,13780,"LAC","DET",17,5.34808728274177,5.36120361736806,0.0131163346262929,51.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.54175365226232
"117","Austin Ekeler",12164,2019,4,13815,"LAC","MIA",17,5.23210595635807,4.93480176761313,-0.297304188744941,40.2,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.58465144537779
"118","Austin Ekeler",12164,2019,9,13894,"LAC","GB",11,4.94447994232178,5.07059309509132,0.126113152769539,56.2,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#002244",4.52598779667287
"119","Austin Ekeler",12164,2020,1,18542,"LAC","CIN",18,5.11038788159688,5.50819761521597,0.397809733619086,66.4,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.48858972062348
"120","Austin Ekeler",12164,2020,2,18561,"LAC","KC",14,5.17116478511265,5.18273460775085,0.0115698226382015,51.8,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.54212030006672
"121","Austin Ekeler",12164,2020,3,18574,"LAC","CAR",12,5.24662820498149,5.06129256885998,-0.185335636121502,44.4,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.56925223759275
"122","Austin Ekeler",12164,2020,12,18697,"LAC","BUF",13,4.95749880717351,5.09726863936141,0.139769832187897,56.7,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.52415455765084
"123","Austin Ekeler",12164,2020,14,18735,"LAC","ATL",14,5.155598623412,5.18634268594712,0.0307440625351276,52.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.53918711763148
"124","Austin Ekeler",12164,2020,15,18740,"LAC","LV",12,4.84634025891622,5.17667369023032,0.330333431314101,63.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.49812256353803
"125","Austin Ekeler",12164,2020,16,18760,"LAC","DEN",10,4.57621738910675,4.56327580588113,-0.0129415832256209,50.9,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.54542013030637
"126","Benny Snell Jr.",45954,2019,6,13852,"PIT","LAC",16,4.76349222660065,4.76019002546918,-0.00330220113147134,51.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#000000",4.54395353908875
"127","Benny Snell Jr.",45954,2019,12,13928,"PIT","CIN",22,4.83369946479797,4.89977653470661,0.0660770699086394,53.9,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#000000",4.5344206961742
"128","Benny Snell Jr.",45954,2019,13,13951,"PIT","CLE",16,4.78691622614861,5.03942158234245,0.252505356193844,60.9,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#000000",4.5087553498658
"129","Benny Snell Jr.",45954,2019,14,13967,"PIT","ARI",17,5.19850307352403,5.45038946849358,0.251886394969551,60.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#000000",4.5087553498658
"130","Benny Snell Jr.",45954,2019,17,14013,"PIT","BAL",17,4.90262037165025,5.01983170270478,0.117211331054536,55.8,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#000000",4.52745438789049
"131","Benny Snell Jr.",45954,2020,1,18546,"PIT","NYG",19,4.75611079366584,5.18585334242008,0.42974254875425,67.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#000000",4.48418994697062
