"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"22","Aaron Jones",11937,2020,3,18578,"GB","NO",16,4.80196821689606,5.46183753167395,0.659869314777888,76.2,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#203731",4.44167866577084
"23","Aaron Jones",11937,2020,4,18595,"GB","ATL",15,5.11289599736532,5.53781299262649,0.424916995261177,67.4,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#203731",4.47426945602699
"24","Aaron Jones",11937,2020,9,18652,"GB","SF",15,5.07285458246867,5.10250564430123,0.0296510618325639,52.5,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#203731",4.52945158952889
"25","Aaron Jones",11937,2020,10,18670,"GB","JAX",13,5.19678614689754,5.40663727623558,0.209851129338044,59.3,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#203731",4.50426779705822
"26","Aaron Jones",11937,2020,11,18685,"GB","IND",11,5.19608566977761,5.53582463106661,0.339738961288996,64.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#203731",4.48612065248377
"27","Aaron Jones",11937,2020,12,18707,"GB","CHI",17,5.01473328646492,5.73940699556006,0.724673709095148,78.7,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#203731",4.43241991853897
"28","Aaron Jones",11937,2020,13,18720,"GB","PHI",15,5.06860456466675,5.54377620826969,0.475171643602939,69.3,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#203731",4.46723280813078
"29","Aaron Jones",11937,2020,14,18728,"GB","DET",15,5.12395582199097,5.21933761158385,0.0953817895928807,55,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#203731",4.52019284229703
"30","Aaron Jones",11937,2020,15,18742,"GB","CAR",18,5.1039432419671,5.59543272971251,0.491489487745412,69.9,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#203731",4.46501070879513
"31","Aaron Jones",11937,2020,16,18770,"GB","TEN",11,5.04774878241799,5.48028830943269,0.432539527014703,67.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#203731",4.47315840635917
"32","Aaron Jones",11937,2020,17,18774,"GB","CHI",10,5.07795534133911,5.6273552867016,0.54939994536249,72.1,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#203731",4.45686301123109
"33","Adrian Peterson",3623,2018,1,9349,"WAS","ARI",24,5.12864528099696,4.77900271249552,-0.349642568501434,38.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#773141",4.58204127380586
"34","Adrian Peterson",3623,2018,2,9363,"WAS","IND",11,5.22950987382369,5.0962727928637,-0.133237080959985,46.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#773141",4.55204293277463
"35","Adrian Peterson",3623,2018,3,9380,"WAS","GB",20,4.89417631626129,5.36788850976081,0.473712193499519,69.2,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#773141",4.46760315802005
"36","Adrian Peterson",3623,2018,6,9425,"WAS","CAR",16,5.44446241855621,5.28019085262564,-0.164271565930578,45.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#773141",4.55648713144592
"37","Adrian Peterson",3623,2018,8,9452,"WAS","NYG",25,5.23982330322266,5.16065788581447,-0.0791654174081875,48.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#773141",4.54463593498914
"38","Adrian Peterson",3623,2018,10,9481,"WAS","TB",20,5.30349624156952,5.48629272178988,0.182796480220359,58.3,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#773141",4.50797129595097
"39","Adrian Peterson",3623,2018,12,9500,"WAS","DAL",13,5.40846391824576,5.42496465630245,0.016500738056693,52,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#773141",4.53130333897526
"40","Adrian Peterson",3623,2018,14,9539,"WAS","NYG",10,5.11150412559509,4.5619732358328,-0.549530889762296,30.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#773141",4.61018786539073
"41","Adrian Peterson",3623,2018,15,9554,"WAS","JAX",13,4.80067227436946,4.44258428806123,-0.358087986308232,37.9,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#773141",4.58352267336296
"42","Adrian Peterson",3623,2019,2,13786,"WAS","DAL",11,5.36574610796842,5.04177520438994,-0.323970903578479,39.2,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#773141",4.57870812480239
"43","Adrian Peterson",3623,2019,3,13809,"WAS","CHI",11,4.84260485389016,4.77627388181993,-0.0663309720702236,48.9,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#773141",4.54278418554277
"44","Adrian Peterson",3623,2019,4,13816,"WAS","NYG",11,4.95734930038452,4.71577337692183,-0.24157592346269,42.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#773141",4.56722727823488
"45","Adrian Peterson",3623,2019,6,13844,"WAS","MIA",23,4.88807174433833,4.91717818939177,0.0291064450534417,52.5,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#773141",4.52945158952889
"46","Adrian Peterson",3623,2019,7,13862,"WAS","SF",22,5.05790708281777,4.77073427033134,-0.287172812486427,40.6,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#773141",4.57352322635255
"47","Adrian Peterson",3623,2019,8,13868,"WAS","MIN",14,4.90556478500366,4.77509134044981,-0.130473444553851,46.5,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#773141",4.55167258288536
"48","Adrian Peterson",3623,2019,9,13885,"WAS","BUF",19,5.11271308597765,4.87618624557154,-0.236526840406116,42.5,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#773141",4.56648657845634
"49","Adrian Peterson",3623,2019,13,13946,"WAS","CAR",14,5.17444709369114,4.9202856160935,-0.254161477597641,41.9,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#773141",4.56870867779198
"50","Adrian Peterson",3623,2019,14,13958,"WAS","GB",21,5.09427445275443,4.96767648003426,-0.126597972720166,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#773141",4.55130223299608
"51","Adrian Peterson",3623,2019,15,13978,"WAS","PHI",14,5.13330221176147,4.7706597224887,-0.36264248927277,37.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#773141",4.58389302325224
"52","Adrian Peterson",3623,2019,16,13997,"WAS","NYG",13,4.83178076377282,4.33715317073575,-0.494627593037068,32.8,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#773141",4.60241051771596
"53","Adrian Peterson",3623,2020,1,18537,"DET","CHI",14,5.05590752192906,5.08549003705826,0.0295825151291986,52.5,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#005a8b",4.52945158952889
"54","Adrian Peterson",3623,2020,3,18575,"DET","ARI",22,4.92382914369756,4.76703539579108,-0.156793747906487,45.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#005a8b",4.5553760817781
"55","Adrian Peterson",3623,2020,4,18585,"DET","NO",12,5.02808113892873,4.72579833631988,-0.302282802608855,40,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#005a8b",4.5757453256882
"56","Adrian Peterson",3623,2020,6,18613,"DET","JAX",15,5.16702524820964,5.48919788043989,0.322172632230255,63.5,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#005a8b",4.4887131017087
"57","Adrian Peterson",3623,2020,7,18625,"DET","ATL",12,4.72940528392792,4.66122367946381,-0.0681816044641041,48.8,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#005a8b",4.54315453543204
"58","Adrian Peterson",3623,2020,12,18693,"DET","HOU",15,4.78008441925049,5.00269799830086,0.222613579050375,59.8,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#005a8b",4.50241604761185
"59","Adrian Peterson",3623,2020,13,18711,"DET","CHI",17,4.90027856826782,4.90767347824642,0.00739490997860342,51.7,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#005a8b",4.53241438864308
"60","Alex Collins",10805,2018,3,9379,"BAL","DEN",16,5.3703576028347,5.56388832526911,0.193530722434405,58.7,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#241773",4.50648989639387
"61","Alex Collins",10805,2018,4,9399,"BAL","PIT",12,5.05037295818329,5.14788664215686,0.0975136839735732,55.1,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#241773",4.51982249240775
"62","Alex Collins",10805,2018,5,9405,"BAL","CLE",11,5.2691107229753,5.44279297550857,0.17368225253327,57.9,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#241773",4.50945269550807
"63","Alex Collins",10805,2018,6,9428,"BAL","TEN",10,4.80225143432617,4.57955034218233,-0.222701092143844,43,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#241773",4.56463482900996
"64","Alex Collins",10805,2018,7,9441,"BAL","NO",10,5.09564919471741,4.96600917994326,-0.12964001477415,46.5,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#241773",4.55167258288536
"65","Alex Collins",10805,2018,8,9447,"BAL","CAR",10,5.22450618743897,5.19484529797473,-0.029660889464237,50.3,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#241773",4.53759928709293
"66","Alex Collins",10805,2020,10,18676,"SEA","LA",11,5.16088932210749,5.48775519333607,0.326865871228585,63.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.48797240193015
"67","Alexander Mattison",45817,2019,3,13800,"MIN","LV",12,5.63537454605103,5.45526433982684,-0.180110206224186,44.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#4f2683",4.55870923078157
"68","Alexander Mattison",45817,2019,6,13845,"MIN","PHI",14,5.42698018891471,5.17339458207525,-0.253585606839452,41.9,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#4f2683",4.56870867779198
"69","Alexander Mattison",45817,2019,14,13959,"MIN","DET",13,5.43312410207895,6.01921489920755,0.586090797128596,73.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.45167811278125
"70","Alexander Mattison",45817,2020,5,18609,"MIN","SEA",20,5.23092083930969,5.34751967991159,0.116598840601899,55.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#4f2683",4.51723004318283
"71","Alexander Mattison",45817,2020,6,18614,"MIN","ATL",10,5.22528476715088,4.7879215690742,-0.437363198076677,35,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#4f2683",4.59426282015192
"72","Alexander Mattison",45817,2020,9,18658,"MIN","DET",14,4.97258537156241,5.63819514472456,0.665609773162144,76.4,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.44093796599229
"73","Alexander Mattison",45817,2020,17,18777,"MIN","DET",21,5.0615573042915,5.01273389682213,-0.0488234074693662,49.6,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.54019173631785
"74","Alfred Blue",8816,2018,5,9414,"HOU","DAL",17,5.07032254162957,4.81822668237335,-0.252095859256212,41.9,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#03202f",4.56870867779198
"75","Alfred Blue",8816,2018,8,9445,"HOU","MIA",15,4.90981686909994,4.45288586134082,-0.456931007759121,34.2,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#03202f",4.59722561926612
"76","Alfred Blue",8816,2018,9,9467,"HOU","DEN",14,5.09379489081246,5.00863496307614,-0.0851599277363251,48.2,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#03202f",4.54537663476769
"77","Alfred Blue",8816,2018,13,9519,"HOU","CLE",14,5.34385854857308,5.13631944642659,-0.207539102146497,43.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#03202f",4.56241272967432
"78","Alfred Morris",7165,2018,1,9342,"SF","MIN",14,4.89500144549779,5.16484239272632,0.269840947228535,61.6,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#aa0000",4.49574974960491
"79","Alfred Morris",7165,2018,2,9365,"SF","DET",15,5.43473475774129,5.43806621489621,0.00333145715492336,51.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#aa0000",4.53315508842163
"80","Alfred Morris",7165,2018,3,9375,"SF","KC",15,4.95260353088379,5.16836345376845,0.215759922884665,59.5,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#aa0000",4.50352709727967
"81","Alfred Morris",7165,2018,5,9413,"SF","ARI",15,5.30337012608846,5.20066323020429,-0.102706895884169,47.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#aa0000",4.54796908399261
"82","Alvin Kamara",11822,2018,3,9371,"NO","ATL",16,5.39461445808411,5.71321538487554,0.318600926791436,63.4,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#9f8958",4.48908345159797
"83","Alvin Kamara",11822,2018,4,9397,"NO","NYG",17,5.33654569177067,5.96427880599293,0.627733114222262,75,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#9f8958",4.44612286444213
"84","Alvin Kamara",11822,2018,7,9441,"NO","BAL",14,4.99468864713396,5.37754652697199,0.382857879838029,65.8,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#9f8958",4.48019505425538
"85","Alvin Kamara",11822,2018,9,9469,"NO","LA",17,5.36731930340038,5.73083668693475,0.363517383534376,65.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#9f8958",4.4827875034803
"86","Alvin Kamara",11822,2018,10,9474,"NO","CIN",11,5.62477467276833,6.38866094288955,0.763886270121222,80.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#9f8958",4.42723502008913
"87","Alvin Kamara",11822,2018,11,9491,"NO","PHI",12,5.3602960507075,5.96709710371436,0.606801053006866,74.2,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#9f8958",4.44908566355633
"88","Alvin Kamara",11822,2018,15,9561,"NO","CAR",12,5.0659826596578,5.66762001049139,0.601637350833591,74,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.44982636333487
"89","Alvin Kamara",11822,2019,1,13776,"NO","HOU",11,5.28645129637285,5.60033764209348,0.313886345720631,63.2,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#9f8958",4.48982415137652
"90","Alvin Kamara",11822,2019,2,13791,"NO","LA",11,5.26884529807351,5.20537168546108,-0.0634736126124254,49,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#9f8958",4.54241383565349
"91","Alvin Kamara",11822,2019,3,13807,"NO","SEA",15,5.5187437693278,5.30145990734412,-0.217283861983681,43.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#9f8958",4.56389412923142
"92","Alvin Kamara",11822,2019,4,13823,"NO","DAL",18,5.13452204068502,5.17839296250371,0.0438709218186899,53.1,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#9f8958",4.52722949019324
"93","Alvin Kamara",11822,2019,5,13829,"NO","TB",15,5.33680632909139,5.11414680201025,-0.222659527081141,43,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#9f8958",4.56463482900996
"94","Alvin Kamara",11822,2019,6,13846,"NO","JAX",11,4.97046327590943,5.16638414181339,0.195920865903965,58.8,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#9f8958",4.5061195465046
"95","Alvin Kamara",11822,2019,11,13915,"NO","TB",12,5.59364549318949,5.7661642042978,0.172518711108306,57.9,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#9f8958",4.50945269550807
"96","Alvin Kamara",11822,2019,12,13930,"NO","CAR",10,4.92736163139343,5.39082434640523,0.463462715011796,68.8,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.46908455757715
"97","Alvin Kamara",11822,2019,13,13940,"NO","ATL",10,5.51587195396423,6.04049258408259,0.524620630118352,71.1,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#9f8958",4.46056651012383
"98","Alvin Kamara",11822,2019,14,13960,"NO","SF",13,5.42600844456599,5.27606696365245,-0.149941480913544,45.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#9f8958",4.55426503211028
"99","Alvin Kamara",11822,2019,15,13985,"NO","IND",13,5.28664295489971,5.58872454846943,0.302081593569719,62.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#9f8958",4.49130555093362
"100","Alvin Kamara",11822,2019,16,13993,"NO","TEN",10,4.93166680335998,5.11846419918542,0.186797395825437,58.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#9f8958",4.50760094606169
"101","Alvin Kamara",11822,2020,1,18543,"NO","TB",10,5.34801635742187,4.92453814731021,-0.423478210111669,35.5,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#9f8958",4.59241107070555
"102","Alvin Kamara",11822,2020,2,18563,"NO","LV",14,5.18564816883632,5.39545882132348,0.209810652487162,59.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#9f8958",4.50426779705822
"103","Alvin Kamara",11822,2020,4,18585,"NO","DET",19,5.30251184262727,5.46646816987865,0.163956327251373,57.6,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#9f8958",4.51056374517589
"104","Alvin Kamara",11822,2020,5,18610,"NO","LAC",11,5.3366359797391,5.26367317042861,-0.0729628093104965,48.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#9f8958",4.54352488532132
"105","Alvin Kamara",11822,2020,7,18631,"NO","CAR",14,5.07639721461705,5.39851820886863,0.322120994251579,63.5,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.4887131017087
"106","Alvin Kamara",11822,2020,8,18648,"NO","CHI",11,5.39682466333563,5.66428109347262,0.267456430136995,61.5,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#9f8958",4.49612009949418
"107","Alvin Kamara",11822,2020,11,18687,"NO","ATL",10,4.99964146614075,5.16892711544728,0.169285649306531,57.8,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#9f8958",4.50982304539734
"108","Alvin Kamara",11822,2020,12,18704,"NO","DEN",11,5.31592598828402,5.07201108252072,-0.243914905763309,42.2,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#9f8958",4.56759762812416
"109","Alvin Kamara",11822,2020,13,18710,"NO","ATL",14,5.20555938993182,5.07748904632587,-0.128070343605946,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#9f8958",4.55130223299608
"110","Alvin Kamara",11822,2020,14,18736,"NO","PHI",10,5.30876531600952,4.85528668106403,-0.453478634945489,34.4,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#9f8958",4.59648491948757
"111","Alvin Kamara",11822,2020,16,18756,"NO","MIN",21,5.51286602020264,5.8667191662363,0.353853146033664,64.7,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#9f8958",4.4842689030374
"112","Antonio Gibson",78050,2020,2,18559,"WAS","ARI",14,5.08745329720633,4.65732662371169,-0.430126673494649,35.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#773141",4.59352212037337
"113","Antonio Gibson",78050,2020,5,18605,"WAS","LA",10,4.88897895812988,4.54380585394997,-0.345173104179913,38.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#773141",4.58167092391659
"114","Antonio Gibson",78050,2020,7,18633,"WAS","DAL",19,5.25369656713385,5.08867295378542,-0.165023613348437,45.2,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#773141",4.55648713144592
"115","Antonio Gibson",78050,2020,10,18669,"WAS","DET",13,5.18855993564312,5.22010271139117,0.0315427757480506,52.6,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#773141",4.52908123963961
"116","Antonio Gibson",78050,2020,11,18688,"WAS","CIN",15,5.34326082865397,5.49596769200871,0.152706863354744,57.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#773141",4.51204514473299
"117","Antonio Gibson",78050,2020,12,18694,"WAS","DAL",16,5.09306564927101,5.30674156311678,0.213675913845772,59.4,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#773141",4.50389744716895
"118","Antonio Gibson",78050,2020,17,18783,"WAS","PHI",18,5.04613746537103,4.95026821281794,-0.0958692525530898,47.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#773141",4.54685803432479
"119","Antonio Williams",40197,2020,17,18772,"BUF","MIA",12,5.59977197647095,5.1627899524087,-0.436982024062246,35,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#00338d",4.59426282015192
"120","Austin Ekeler",12164,2019,2,13780,"LAC","DET",17,5.31381587421193,5.3414242520617,0.027608377849776,52.4,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.52982193941816
"121","Austin Ekeler",12164,2019,4,13815,"LAC","MIA",17,5.2788919841542,4.90394294438892,-0.374949039765271,37.3,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.58574477269861
"122","Austin Ekeler",12164,2019,9,13894,"LAC","GB",11,5.03392999822443,5.08725720040194,0.0533272021775019,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#002244",4.52611844052542
"123","Austin Ekeler",12164,2020,1,18542,"LAC","CIN",18,5.20304327540928,5.51250363947433,0.309460364065052,63,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.49056485115507
"124","Austin Ekeler",12164,2020,2,18561,"LAC","KC",14,5.17354209082467,5.19939871306147,0.0258566222368027,52.4,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.52982193941816
"125","Austin Ekeler",12164,2020,3,18574,"LAC","CAR",12,5.21243266264598,5.0779566741706,-0.134475988475373,46.4,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.55204293277463
"126","Austin Ekeler",12164,2020,12,18697,"LAC","BUF",13,4.96893945107093,5.0776117219159,0.108672270844971,55.5,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.51834109285065
"127","Austin Ekeler",12164,2020,14,18735,"LAC","ATL",14,5.22303863934108,5.20300679125774,-0.0200318480833384,50.7,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.53611788753583
"128","Austin Ekeler",12164,2020,15,18740,"LAC","LV",13,5.31531777748695,5.29388993060913,-0.0214278468778146,50.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.5364882374251
"129","Austin Ekeler",12164,2020,16,18760,"LAC","DEN",10,4.70930845737457,4.57993991119175,-0.129368546182823,46.5,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.55167258288536
"130","Benny Snell Jr.",45954,2019,6,13852,"PIT","LAC",17,4.93011168872609,4.76928182896922,-0.160829859756868,45.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#000000",4.55574643166738
"131","Benny Snell Jr.",45954,2019,12,13928,"PIT","CIN",22,4.85773073543202,4.90408255896497,0.0463518235329537,53.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#000000",4.52685914030397
"132","Benny Snell Jr.",45954,2019,13,13951,"PIT","CLE",16,4.80609884858131,5.03929788262724,0.233199034045929,60.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#000000",4.50093464805475
